name,gmat,gpa,exp,admitted,country
samir,780,4,3,1,Ind
kaushal,750,3.9,4,1,Ind
nandan,690,3.3,3,0,Ind
ankit,710,3.7,5,1,us
deepika,680,3.9,4,0,Ind
kshama,730,3.7,6,1,Ind
gaurav,690,2.3,1,0,us
john,720,3.3,4,1,us
nida,740,3.3,5,1,Ind
samir,690,1.7,1,0,Ind
kaushal,610,2.7,3,0,Ind
nandan,690,3.7,5,1,Ind
ankit,710,3.7,6,1,us
deepika,680,3.3,4,0,Ind
kshama,770,3.3,3,1,Ind
gaurav,510,3,1,0,Ind
john,580,2.7,4,0,Ind
nida,650,3.7,6,1,Ind
samir,540,2.7,24,0,Ind
kaushal,590,2.3,3,0,Ind
nandan,620,3.3,2,1,us
ankit,600,2,1,0,Ind
deepika,550,2.3,4,0,Ind
kshama,550,2.7,1,0,Ind
gaurav,570,3,2,0,us
john,670,3.3,6,1,Ind
nida,660,3.7,4,1,Ind
samir,580,2.3,2,0,Ind
kaushal,650,3.7,6,1,Ind
nandan,660,3.3,5,1,us
ankit,640,3,1,0,Ind
deepika,620,2.7,2,0,Ind
kshama,660,4,4,1,Ind
gaurav,660,3.3,6,1,Ind
john,680,3.3,5,1,Ind
nida,650,2.3,1,0,Ind
samir,670,2.7,2,0,us
kaushal,580,3.3,1,0,Ind
nandan,590,1.7,4,0,Ind
ankit,690,3.7,5,1,us
deepika,690,3.7,5,1,Ind
kshama,690,3.7,5,1,Ind
